Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
0,1,100,50,,Japan,0.0,
0,0,100,50,1.0,Japan,,0.0
0,3,100,50,,Taiwan,0.0,
0,2,100,50,1.0,Taiwan,,0.0
0,5,100,50,,China,0.0,
0,4,100,50,8.0,China,,0.0
0,7,100,50,,EU,0.0,
0,6,100,50,8.0,EU,,0.0
0,9,100,50,,US,0.0,
0,8,100,50,8.0,US,,0.0
1,1,100,50,,Japan,0.03900000000000001,
1,0,70,50,1.0,Japan,,1.0
1,3,100,50,,Taiwan,0.037,
1,2,70,50,1.0,Taiwan,,1.0
1,5,100,50,,China,0.036000000000000004,
1,4,70,50,8.0,China,,1.0
1,7,100,50,,EU,0.038000000000000006,
1,6,70,50,8.0,EU,,1.0
1,9,100,50,,US,0.04,
1,8,70,50,8.0,US,,1.0
2,1,100,50,,Japan,0.10710000000000003,
2,0,40,50,1.0,Japan,,2.0
2,3,100,50,,Taiwan,0.11330000000000001,
2,2,40,50,1.0,Taiwan,,2.0
2,5,100,50,,China,0.10840000000000002,
2,4,40,50,8.0,China,,2.0
2,7,100,50,,EU,0.11220000000000002,
2,6,40,50,8.0,EU,,2.0
2,9,100,50,,US,0.11000000000000001,
2,8,40,50,8.0,US,,2.0
3,1,100,50,,Japan,0.20739000000000002,
3,0,10,50,1.0,Japan,,3.0
3,3,100,50,,Taiwan,0.22197000000000003,
3,2,10,50,1.0,Taiwan,,3.0
3,5,100,50,,China,0.21156000000000003,
3,4,10,50,8.0,China,,3.0
3,7,100,50,,EU,0.21798,
3,6,10,50,8.0,EU,,3.0
3,9,100,50,,US,0.20700000000000002,
3,8,10,50,8.0,US,,3.0
4,1,100,50,,Japan,0.20739000000000002,
4,0,10,50,1.0,Japan,,3.0
4,3,100,50,,Taiwan,0.22197000000000003,
4,2,10,50,1.0,Taiwan,,3.0
4,5,100,50,,China,0.21156000000000003,
4,4,28,58,8.0,China,,3.0
4,7,100,50,,EU,0.21798,
4,6,21,60,8.0,EU,,3.0
4,9,100,50,,US,0.20700000000000002,
4,8,23,60,8.0,US,,3.0
5,1,100,50,,Japan,0.20739000000000002,
5,0,10,50,1.0,Japan,,3.0
5,3,100,50,,Taiwan,0.22197000000000003,
5,2,10,50,1.0,Taiwan,,3.0
5,5,100,50,,China,1.21156,
5,4,28,58,8.0,China,,3.0
5,7,100,50,,EU,1.21798,
5,6,21,60,8.0,EU,,3.0
5,9,100,50,,US,1.207,
5,8,23,60,8.0,US,,3.0
6,1,100,50,,Japan,0.20739000000000002,
6,0,10,50,1.0,Japan,,3.0
6,3,100,50,,Taiwan,0.22197000000000003,
6,2,10,50,1.0,Taiwan,,3.0
6,5,100,50,,China,2.21156,
6,4,28,58,8.0,China,,3.0
6,7,100,50,,EU,2.21798,
6,6,21,60,8.0,EU,,3.0
6,9,100,50,,US,2.207,
6,8,23,60,8.0,US,,3.0
7,1,100,50,,Japan,0.20739000000000002,
7,0,10,50,1.0,Japan,,3.0
7,3,100,50,,Taiwan,0.22197000000000003,
7,2,10,50,1.0,Taiwan,,3.0
7,5,100,50,,China,3.21156,
7,4,28,58,8.0,China,,3.0
7,7,100,50,,EU,3.21798,
7,6,21,60,8.0,EU,,3.0
7,9,100,50,,US,3.207,
7,8,23,60,8.0,US,,3.0
