Step,AgentID,Agent Report
0,0,
0,1,{'Country': 'US'}
0,2,"{'Talent': 8, 'Company Name': 'Nvidia'}"
0,3,"{'Talent': 8, 'Company Name': 'Intel'}"
0,4,"{'Talent': 5, 'Company Name': 'FabIntel'}"
0,5,"{'Talent': 7, 'Company Name': 'SKSiltron'}"
0,6,"{'Talent': 9, 'Company Name': 'GlobalFoundries'}"
0,7,"{'Talent': 7, 'Company Name': 'AMD'}"
0,8,"{'Talent': 5, 'Company Name': 'Qualcomm'}"
0,9,"{'Talent': 6, 'Company Name': 'Amazon'}"
0,10,"{'Talent': 7, 'Company Name': 'Google'}"
0,11,"{'Talent': 10, 'Company Name': 'Apple'}"
0,12,"{'Talent': 5, 'Company Name': 'Meta'}"
0,13,"{'Talent': 8, 'Company Name': 'OpenAI'}"
0,14,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,16,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,17,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,18,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,19,{'Country': 'Taiwan'}
0,20,"{'Talent': 7, 'Company Name': 'TSMC'}"
0,21,"{'Talent': 12, 'Company Name': 'MediaTek'}"
0,22,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,23,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,24,{'Country': 'China'}
0,25,"{'Talent': 9, 'Company Name': 'SMIC'}"
0,26,"{'Talent': 12, 'Company Name': 'HuaHong'}"
0,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,30,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,31,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,32,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,33,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,34,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,35,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,36,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
0,37,{'Country': 'EU'}
0,38,"{'Talent': 11, 'Company Name': 'Infineon'}"
0,39,"{'Talent': 12, 'Company Name': 'STMicroelectronics'}"
0,40,"{'Talent': 8, 'Company Name': 'ASML'}"
0,41,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,42,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,43,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,44,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
0,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,49,{'Country': 'Japan'}
0,50,"{'Talent': 8, 'Company Name': 'Renesas'}"
0,51,"{'Talent': 7, 'Company Name': 'Sony'}"
0,52,"{'Talent': 11, 'Company Name': 'Sumco'}"
0,53,"{'Talent': 12, 'Company Name': 'Fujimi'}"
0,54,"{'Talent': 11, 'Company Name': 'ShinEtsu'}"
0,55,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
0,56,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
0,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
