Step,AgentID,unique_id,talent,resources,prev_resources,country_agent,company_name,capabilities_score,public_opinion,influence,project_launch_threshold,government_lobby_money_threshold,cooperation_thresholds,project_launch_cost,government_lobby_talent_threshold,competition_percentage,money,chips
0,0,0,,"{'money': 24.0, 'chips': 50, 'silicon': 0}","{'money': 24.0, 'chips': 50, 'silicon': 0}",,,,424.73884805881755,,,,"{'money': 30, 'chips': 30}",,,,24.0,50.0
0,1,1,6.0,"{'money': 7, 'chips': -37}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,Infineon,22.499999999999982,-1.2454295908578998,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,7.0,-37.0
0,2,2,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,0.0
0,3,3,,"{'silicon': 100, 'money': 50, 'chips': -120}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,-0.02290566758808942,,,,,,,,50.0,-120.0
0,4,4,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,0.0
0,5,5,,"{'silicon': 100, 'money': 50, 'chips': -150}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,71.5,,,,,,,,50.0,-150.0
0,6,6,,"{'chips': -130, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,-0.3488984220182406,,,,,,,,50.0,-130.0
0,7,7,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
0,8,8,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
0,9,9,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
