Step,AgentID,Money,Chips,Talent,Public Opinion,Capabilities Score
0,0,100.0,50.0,,0.0,
0,1,100.0,50.0,10.0,,0.0
0,2,50.0,0.0,,,
0,3,50.0,0.0,,,
0,4,50.0,0.0,,,
0,5,50.0,0.0,,,
0,6,50.0,0.0,,,
0,7,50.0,0.0,,,
0,8,50.0,0.0,,,
0,9,50.0,0.0,,,
0,10,50.0,0.0,,,
0,11,50.0,0.0,,,
0,12,100.0,50.0,,0.0,
0,13,100.0,50.0,9.0,,0.0
0,14,50.0,0.0,,,
0,15,50.0,0.0,,,
0,16,50.0,0.0,,,
0,17,50.0,0.0,,,
0,18,50.0,50.0,,,
0,19,50.0,50.0,,,
0,20,50.0,50.0,,,
0,21,50.0,50.0,,,
0,22,100.0,50.0,,0.0,
0,23,100.0,50.0,9.0,,0.0
0,24,50.0,0.0,,,
0,25,50.0,50.0,,,
0,26,100.0,50.0,,0.0,
0,27,100.0,50.0,4.0,,0.0
0,28,50.0,0.0,,,
0,29,50.0,0.0,,,
0,30,50.0,0.0,,,
0,31,50.0,0.0,,,
0,32,50.0,50.0,,,
0,33,100.0,50.0,,0.0,
0,34,100.0,50.0,5.0,,0.0
0,35,50.0,0.0,,,
0,36,50.0,0.0,,,
0,37,50.0,50.0,,,
0,38,50.0,50.0,,,
0,39,50.0,50.0,,,
0,40,50.0,50.0,,,
0,41,50.0,50.0,,,
0,42,50.0,50.0,,,
0,43,50.0,50.0,,,
0,44,50.0,50.0,,,
0,45,50.0,50.0,,,
0,46,50.0,50.0,,,
0,47,735.0,264.0,7.0,,0.0
0,48,612.0,373.0,2.0,,0.0
0,49,178.0,513.0,1.0,,0.0
0,50,603.0,837.0,7.0,,0.0
0,51,178.0,957.0,2.0,,0.0
0,52,406.0,558.0,8.0,,0.0
0,53,520.0,429.0,7.0,,0.0
0,54,231.0,288.0,9.0,,0.0
0,55,166.0,331.0,2.0,,0.0
0,56,957.0,922.0,2.0,,0.0
1,0,70.0,50.0,,0.0,
1,1,70.0,50.0,10.0,,0.0
1,2,50.0,0.0,,,
1,3,50.0,0.0,,,
1,4,50.0,0.0,,,
1,5,50.0,0.0,,,
1,6,50.0,0.0,,,
1,7,50.0,0.0,,,
1,8,50.0,0.0,,,
1,9,50.0,0.0,,,
1,10,50.0,0.0,,,
1,11,50.0,0.0,,,
1,12,70.0,20.0,,-1.0,
1,13,70.0,50.0,9.0,,0.0
1,14,50.0,0.0,,,
1,15,50.0,0.0,,,
1,16,50.0,0.0,,,
1,17,50.0,0.0,,,
1,18,50.0,50.0,,,
1,19,50.0,50.0,,,
1,20,50.0,50.0,,,
1,21,50.0,50.0,,,
1,22,56.0,50.0,,0.0,
1,23,70.0,20.0,9.0,,0.0
1,24,50.0,0.0,,,
1,25,50.0,50.0,,,
1,26,21.200000000000003,50.0,,0.0,
1,27,70.0,50.0,4.0,,0.0
1,28,50.0,0.0,,,
1,29,50.0,0.0,,,
1,30,50.0,0.0,,,
1,31,50.0,0.0,,,
1,32,50.0,50.0,,,
1,33,56.0,248.999,,0.0,
1,34,70.0,50.0,5.0,,0.0
1,35,50.0,0.0,,,
1,36,50.0,0.0,,,
1,37,50.0,50.0,,,
1,38,50.0,50.0,,,
1,39,50.0,50.0,,,
1,40,50.0,50.0,,,
1,41,50.0,50.0,,,
1,42,50.0,50.0,,,
1,43,50.0,50.0,,,
1,44,50.0,50.0,,,
1,45,50.0,50.0,,,
1,46,50.0,50.0,,,
1,47,752.0,244.0,7.0,,0.0
1,48,612.0,313.0,2.0,,0.0
1,49,148.0,513.0,1.0,,0.0
1,50,573.0,837.0,7.0,,0.0
1,51,178.0,957.0,2.0,,0.0
1,52,376.0,528.0,8.0,,0.0
1,53,490.0,369.0,7.0,,0.0
1,54,201.0,228.0,9.0,,0.0
1,55,136.0,271.0,2.0,,0.0
1,56,927.0,922.0,2.0,,0.0
2,0,50.0,20.0,,-0.98,
2,1,40.0,50.0,10.0,,0.0
2,2,50.0,0.0,,,
2,3,50.0,0.0,,,
2,4,50.0,0.0,,,
2,5,50.0,0.0,,,
2,6,50.0,0.0,,,
2,7,50.0,0.0,,,
2,8,50.0,0.0,,,
2,9,50.0,0.0,,,
2,10,50.0,0.0,,,
2,11,50.0,0.0,,,
2,12,32.0,20.0,,-0.98,
2,13,40.0,50.0,9.0,,0.0
2,14,50.0,0.0,,,
2,15,50.0,0.0,,,
2,16,50.0,0.0,,,
2,17,50.0,0.0,,,
2,18,50.0,50.0,,,
2,19,50.0,50.0,,,
2,20,50.0,20.0,,,
2,21,50.0,50.0,,,
2,22,26.0,50.0,,0.02,
2,23,60.0,20.0,9.0,,2.0
2,24,50.0,0.0,,,
2,25,50.0,50.0,,,
2,26,-6.431999999999999,50.0,,0.02,
2,27,40.0,50.0,4.0,,0.0
2,28,50.0,0.0,,,
2,29,50.0,0.0,,,
2,30,50.0,0.0,,,
2,31,50.0,0.0,,,
2,32,50.0,50.0,,,
2,33,46.0,420.9099999998999,,0.02,
2,34,40.0,50.0,5.0,,0.0
2,35,50.0,-30.0,,,
2,36,50.0,0.0,,,
2,37,50.0,50.0,,,
2,38,50.0,50.0,,,
2,39,50.0,50.0,,,
2,40,50.0,50.0,,,
2,41,50.0,50.0,,,
2,42,50.0,50.0,,,
2,43,50.0,50.0,,,
2,44,50.0,50.0,,,
2,45,50.0,50.0,,,
2,46,50.0,50.0,,,
2,47,770.0,254.0,7.0,,0.0
2,48,612.0,313.0,2.0,,0.0
2,49,118.0,453.0,1.0,,0.0
2,50,592.0,844.0,7.0,,0.0
2,51,178.0,957.0,2.0,,0.0
2,52,346.0,498.0,8.0,,0.0
2,53,460.0,309.0,7.0,,0.0
2,54,171.0,198.0,9.0,,0.0
2,55,106.0,271.0,2.0,,0.0
2,56,897.0,892.0,2.0,,0.0
