Step,AgentID,Money,Chips,Talent,Anxiety Level,Capabilities Score
0,0,100.0,50.0,,0.0,
0,1,100.0,50.0,7.0,,0.0
0,2,50.0,0.0,,,
0,3,100.0,50.0,,0.0,
0,4,100.0,50.0,10.0,,0.0
0,5,50.0,0.0,,,
0,6,50.0,50.0,,,
0,7,100.0,50.0,,0.0,
0,8,100.0,50.0,7.0,,0.0
0,9,50.0,0.0,,,
0,10,100.0,50.0,,0.0,
0,11,100.0,50.0,9.0,,0.0
0,12,50.0,0.0,,,
0,13,100.0,50.0,,0.0,
0,14,100.0,50.0,8.0,,0.0
0,15,50.0,0.0,,,
1,0,40.0,20.0,,-0.99,
1,1,70.0,50.0,7.0,,0.0
1,2,50.0,0.0,,,
1,3,70.0,110.0,,-0.99,
1,4,70.0,50.0,10.0,,0.0
1,5,50.0,0.0,,,
1,6,50.0,50.0,,,
1,7,70.0,50.0,,0.01,
1,8,70.0,50.0,7.0,,0.0
1,9,50.0,0.0,,,
1,10,50.0,50.0,,0.01,
1,11,70.0,20.0,9.0,,1.0
1,12,50.0,0.0,,,
1,13,40.0,20.0,,-0.99,
1,14,70.0,50.0,8.0,,0.0
1,15,50.0,0.0,,,
2,0,8.0,20.0,,-1.06,
2,1,40.0,50.0,7.0,,0.0
2,2,50.0,0.0,,,
2,3,40.0,89.0,,-2.06,
2,4,40.0,50.0,10.0,,0.0
2,5,50.0,0.0,,,
2,6,50.0,50.0,,,
2,7,40.0,50.0,,-0.05300000000000001,
2,8,40.0,20.0,7.0,,1.0
2,9,50.0,0.0,,,
2,10,20.0,50.0,,-0.061000000000000006,
2,11,40.0,-10.0,9.0,,2.0
2,12,50.0,0.0,,,
2,13,2.0,20.0,,-1.06,
2,14,40.0,50.0,8.0,,0.0
2,15,50.0,0.0,,,
3,0,-2.0,20.0,,-1.5600000000000005,
3,1,10.0,50.0,7.0,,0.0
3,2,50.0,0.0,,,
3,3,25.0,140.89999999999998,,-3.5600000000000005,
3,4,20.0,20.0,10.0,,0.0
3,5,50.0,0.0,,,
3,6,50.0,50.0,,,
3,7,30.0,50.0,,-0.5529999999999999,
3,8,52.0,26.0,7.0,,1.0
3,9,50.0,0.0,,,
3,10,5.0,50.0,,-0.5609999999999999,
3,11,70.0,0.0,9.0,,2.0
3,12,50.0,0.0,,,
3,13,-8.0,20.0,,-1.5600000000000005,
3,14,54.0,59.0,8.0,,0.0
3,15,50.0,0.0,,,
4,0,-17.6,20.0,,-1.8300000000000007,
4,1,28.0,56.0,7.0,,0.0
4,2,50.0,0.0,,,
4,3,5.0,221.98999999999998,,-3.830000000000001,
4,4,39.0,27.0,10.0,,0.0
4,5,50.0,0.0,,,
4,6,50.0,50.0,,,
4,7,25.0,50.0,,-0.7386999999999999,
4,8,32.0,26.0,7.0,,2.0
4,9,50.0,0.0,,,
4,10,-15.0,50.0,,-0.8309999999999998,
4,11,89.0,5.0,9.0,,2.0
4,12,50.0,0.0,,,
4,13,-18.0,20.0,,-1.6640000000000008,
4,14,24.0,59.0,8.0,,1.0
4,15,50.0,0.0,,,
5,0,-37.6,20.0,,-2.000000000000001,
5,1,44.0,64.0,7.0,,0.0
5,2,50.0,0.0,,,
5,3,-15.0,354.75800000000004,,-4.000000000000001,
5,4,53.0,34.0,10.0,,0.0
5,5,50.0,0.0,,,
5,6,50.0,50.0,,,
5,7,30.0,50.0,,-0.9087,
5,8,57.0,36.0,7.0,,2.0
5,9,50.0,0.0,,,
5,10,-35.0,50.0,,-0.8978999999999999,
5,11,59.0,5.0,9.0,,3.0
5,12,50.0,0.0,,,
5,13,-8.0,20.0,,-1.834000000000001,
5,14,37.0,68.0,8.0,,1.0
5,15,50.0,0.0,,,
6,0,-57.6,20.0,,-2.160000000000001,
6,1,58.0,72.0,7.0,,0.0
6,2,50.0,0.0,,,
6,3,-15.0,391.1789,,-5.16,
6,4,23.0,34.0,10.0,,0.0
6,5,50.0,0.0,,,
6,6,50.0,50.0,,,
6,7,25.0,50.0,,-1.0687,
6,8,37.0,36.0,7.0,,2.0
6,9,50.0,0.0,,,
6,10,-35.0,50.0,,-0.9481099999999999,
6,11,29.0,-25.0,9.0,,4.0
6,12,50.0,0.0,,,
6,13,-8.0,20.0,,-1.994000000000001,
6,14,7.0,38.0,8.0,,1.0
6,15,50.0,0.0,,,
7,0,-77.6,20.0,,-2.260000000000001,
7,1,28.0,72.0,7.0,,0.0
7,2,50.0,0.0,,,
7,3,-15.0,445.65068,,-5.26,
7,4,35.0,13.0,10.0,,0.0
7,5,50.0,0.0,,,
7,6,50.0,50.0,,,
7,7,25.0,20.0,,-2.1687,
7,8,7.0,36.0,7.0,,2.0
7,9,50.0,0.0,,,
7,10,-25.0,50.0,,-1.0481099999999999,
7,11,42.0,-15.0,9.0,,4.0
7,12,50.0,0.0,,,
7,13,-8.0,20.0,,-2.094000000000001,
7,14,25.0,46.0,8.0,,1.0
7,15,50.0,0.0,,,
8,0,-97.6,20.0,,-2.3100000000000014,
8,1,45.0,78.0,7.0,,0.0
8,2,50.0,0.0,,,
8,3,-15.0,494.144579,,-5.31,
8,4,55.0,20.0,10.0,,0.0
8,5,50.0,0.0,,,
8,6,50.0,50.0,,,
8,7,35.0,20.0,,-2.2187,
8,8,18.0,43.0,7.0,,2.0
8,9,50.0,0.0,,,
8,10,-25.0,50.0,,-0.9832989999999999,
8,11,12.0,-15.0,9.0,,5.0
8,12,50.0,0.0,,,
8,13,-8.0,20.0,,-2.1440000000000015,
8,14,36.0,54.0,8.0,,1.0
8,15,50.0,0.0,,,
9,0,-117.6,-10.0,,-3.5000000000000018,
9,1,15.0,48.0,7.0,,0.0
9,2,50.0,0.0,,,
9,3,-15.0,498.9939689,,-4.968999999999999,
9,4,25.0,20.0,10.0,,1.0
9,5,50.0,0.0,,,
9,6,50.0,50.0,,,
9,7,30.0,20.0,,-2.4087000000000005,
9,8,42.0,49.0,7.0,,2.0
9,9,50.0,0.0,,,
9,10,-25.0,50.0,,-1.173299,
9,11,22.0,-9.0,9.0,,5.0
9,12,50.0,0.0,,,
9,13,-8.0,20.0,,-2.334000000000002,
9,14,6.0,54.0,8.0,,1.0
9,15,50.0,0.0,,,
10,0,-137.6,-10.0,,-3.670000000000002,
10,1,30.0,58.0,7.0,,0.0
10,2,50.0,0.0,,,
10,3,-5.0,538.2209567900001,,-5.1389999999999985,
10,4,39.0,29.0,10.0,,1.0
10,5,50.0,0.0,,,
10,6,50.0,50.0,,,
10,7,15.0,20.0,,-2.3378300000000007,
10,8,22.0,49.0,7.0,,3.0
10,9,50.0,0.0,,,
10,10,-25.0,50.0,,-1.3432990000000002,
10,11,37.0,-4.0,9.0,,5.0
10,12,50.0,0.0,,,
10,13,-8.0,20.0,,-2.5040000000000022,
10,14,18.0,59.0,8.0,,1.0
10,15,50.0,0.0,,,
11,0,-157.6,-10.0,,-3.710000000000002,
11,1,49.0,65.0,7.0,,0.0
11,2,50.0,0.0,,,
11,3,-5.0,608.3925591980001,,-5.1789999999999985,
11,4,53.0,39.0,10.0,,1.0
11,5,50.0,0.0,,,
11,6,50.0,50.0,,,
11,7,15.0,20.0,,-2.3778300000000008,
11,8,41.0,58.0,7.0,,3.0
11,9,50.0,0.0,,,
11,10,-15.0,50.0,,-1.2489691000000003,
11,11,7.0,-4.0,9.0,,6.0
11,12,50.0,0.0,,,
11,13,-8.0,20.0,,-2.5440000000000023,
11,14,31.0,67.0,8.0,,1.0
11,15,50.0,0.0,,,
12,0,-177.6,-10.0,,-3.8100000000000023,
12,1,19.0,65.0,7.0,,0.0
12,2,50.0,0.0,,,
12,3,5.0,643.6526730869001,,-5.278999999999998,
12,4,71.0,16.0,10.0,,1.0
12,5,50.0,0.0,,,
12,6,50.0,50.0,,,
12,7,15.0,20.0,,-2.477830000000001,
12,8,11.0,58.0,7.0,,3.0
12,9,50.0,0.0,,,
12,10,-15.0,50.0,,-1.3489691000000004,
12,11,19.0,-29.0,9.0,,6.0
12,12,50.0,0.0,,,
12,13,-8.0,20.0,,-2.6440000000000023,
12,14,49.0,74.0,8.0,,1.0
12,15,50.0,0.0,,,
13,0,-197.6,-10.0,,-3.9100000000000024,
13,1,34.0,75.0,7.0,,0.0
13,2,50.0,0.0,,,
13,3,5.0,647.1786844757901,,-5.378999999999998,
13,4,88.0,24.0,10.0,,1.0
13,5,50.0,0.0,,,
13,6,50.0,50.0,,,
13,7,15.0,20.0,,-2.577830000000001,
13,8,30.0,64.0,7.0,,3.0
13,9,50.0,0.0,,,
13,10,-15.0,50.0,,-1.4489691000000005,
13,11,31.0,-23.0,9.0,,6.0
13,12,50.0,0.0,,,
13,13,2.0,20.0,,-2.7440000000000024,
13,14,66.0,82.0,8.0,,1.0
13,15,50.0,0.0,,,
14,0,-217.6,-10.0,,-3.9200000000000026,
14,1,4.0,75.0,7.0,,0.0
14,2,50.0,0.0,,,
14,3,15.0,695.8267363529301,,-4.851099999999998,
14,4,58.0,-6.0,10.0,,2.0
14,5,50.0,0.0,,,
14,6,50.0,50.0,,,
14,7,15.0,20.0,,-2.587830000000001,
14,8,49.0,43.0,7.0,,3.0
14,9,50.0,0.0,,,
14,10,-15.0,50.0,,-1.3160721900000005,
14,11,1.0,-23.0,9.0,,7.0
14,12,50.0,0.0,,,
14,13,2.0,20.0,,-2.7540000000000027,
14,14,36.0,82.0,8.0,,1.0
14,15,50.0,0.0,,,
15,0,-237.6,-10.0,,-4.020000000000002,
15,1,14.0,82.0,7.0,,0.0
15,2,50.0,0.0,,,
15,3,15.0,700.691541540644,,-4.951099999999998,
15,4,73.0,2.0,10.0,,2.0
15,5,50.0,0.0,,,
15,6,50.0,50.0,,,
15,7,15.0,-10.0,,-3.6878300000000013,
15,8,19.0,43.0,7.0,,3.0
15,9,50.0,0.0,,,
15,10,-15.0,50.0,,-1.4160721900000006,
15,11,15.0,-14.0,9.0,,7.0
15,12,50.0,0.0,,,
15,13,12.0,20.0,,-2.8540000000000028,
15,14,55.0,90.0,8.0,,1.0
15,15,50.0,0.0,,,
16,0,-257.6,-10.0,,-4.120000000000002,
16,1,28.0,90.0,7.0,,0.0
16,2,50.0,0.0,,,
16,3,15.0,721.7671352688803,,-5.051099999999997,
16,4,92.0,8.0,10.0,,2.0
16,5,50.0,0.0,,,
16,6,50.0,50.0,,,
16,7,25.0,-10.0,,-3.7878300000000014,
16,8,29.0,52.0,7.0,,3.0
16,9,50.0,0.0,,,
16,10,-15.0,50.0,,-1.5160721900000007,
16,11,33.0,-5.0,9.0,,7.0
16,12,50.0,0.0,,,
16,13,12.0,20.0,,-2.954000000000003,
16,14,71.0,96.0,8.0,,1.0
16,15,50.0,0.0,,,
17,0,-277.6,-10.0,,-4.1400000000000015,
17,1,45.0,97.0,7.0,,0.0
17,2,50.0,0.0,,,
17,3,15.0,742.4048965302223,,-5.071099999999997,
17,4,107.0,13.0,10.0,,2.0
17,5,50.0,0.0,,,
17,6,50.0,50.0,,,
17,7,25.0,-10.0,,-3.8078300000000014,
17,8,49.0,58.0,7.0,,3.0
17,9,50.0,0.0,,,
17,10,-15.0,50.0,,-1.3844649710000008,
17,11,3.0,-5.0,9.0,,8.0
17,12,50.0,0.0,,,
17,13,22.0,20.0,,-2.974000000000003,
17,14,91.0,106.0,8.0,,1.0
17,15,50.0,0.0,,,
18,0,-297.6,-40.0,,-5.240000000000001,
18,1,15.0,97.0,7.0,,0.0
18,2,50.0,0.0,,,
18,3,15.0,776.155317885723,,-5.1710999999999965,
18,4,127.0,18.0,10.0,,2.0
18,5,50.0,0.0,,,
18,6,50.0,50.0,,,
18,7,25.0,-10.0,,-3.9078300000000015,
18,8,19.0,58.0,7.0,,3.0
18,9,50.0,0.0,,,
18,10,-5.0,50.0,,-1.4844649710000009,
