,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
0,5505562.0,5480055.0,False,0.0,0.0,"{'China': 300, 'Taiwan': 300, 'Japan': 300, 'US': 300, 'EU': 300}"
1,5205198.0,5180133.999,True,1.098,2.0,"{'China': 196.0, 'Taiwan': 240, 'Japan': 402.999, 'US': 218.0, 'EU': 220.0}"
2,4905872.640000001,4881193.982,True,1.1837,24.3,"{'China': 104.64, 'Taiwan': 166.0, 'Japan': 523.9819999998999, 'US': 190.0, 'EU': 150.0}"
3,4611722.640000001,4587110.9999919,True,1.2472000000000003,99.8,"{'China': 34.64, 'Taiwan': 126.0, 'Japan': 564.9999918999981, 'US': 162.0, 'EU': 120.0}"
4,4334785.640000001,4311944.219999991,True,0.0,11431.100000000002,"{'China': -30.36, 'Taiwan': 111.0, 'Japan': 732.2199999918997, 'US': 144.0, 'EU': 115.0}"
5,4084898.64,4062891.0127828987,True,0.0,27919.69999999999,"{'China': -140.36, 'Taiwan': 109.0, 'Japan': 821.0127828985418, 'US': 156.0, 'EU': 114.0}"
6,3856895.64,3836160.1179403607,True,0.0,46070.69999999998,"{'China': -170.36, 'Taiwan': 101.5, 'Japan': 794.8179403605093, 'US': 143.0, 'EU': 99.6}"
7,3647810.64,3628319.406093712,True,0.0,64607.20000000005,"{'China': -190.36, 'Taiwan': 94.0, 'Japan': 842.1060937118001, 'US': 135.0, 'EU': 118.6}"
8,3456459.64,3438903.065570434,True,0.0,83369.30000000015,"{'China': -270.36, 'Taiwan': 115.0, 'Japan': 854.065570434062, 'US': 127.0, 'EU': 114.7}"
9,3279379.64,3265221.1547130235,True,0.0,104094.89999999986,"{'China': -360.36, 'Taiwan': 118.5, 'Japan': 826.4547130232279, 'US': 119.0, 'EU': 134.7}"
10,3117356.64,3106598.868278822,True,0.0,120959.89999999998,"{'China': -420.36, 'Taiwan': 153.5, 'Japan': 786.1682788219995, 'US': 111.0, 'EU': 131.5}"
11,2967843.64,2963362.378807123,True,0.0,139801.99999999983,"{'China': -480.36, 'Taiwan': 147.6, 'Japan': 803.5788071225656, 'US': 103.0, 'EU': 138.3}"
12,2831290.64,2833715.078164919,True,0.0,156051.30000000013,"{'China': -510.36, 'Taiwan': 141.7, 'Japan': 810.278164918782, 'US': 103.0, 'EU': 170.3}"
13,2705005.64,2715878.802536145,True,0.0,170136.90000000005,"{'China': -510.36, 'Taiwan': 166.7, 'Japan': 721.5025361450881, 'US': 113.0, 'EU': 168.0}"
14,2589884.64,2609826.9222850697,True,0.0,182344.6,"{'China': -540.36, 'Taiwan': 141.7, 'Japan': 660.1222850696265, 'US': 113.0, 'EU': 190.0}"
