,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP_US,GDP_Taiwan,GDP_China,GDP_EU,GDP_Japan
0,10054.0,7093.0,False,0.0,0.0,300.0,300.0,300.0,300.0,300.0
1,9461.0,6927.998,True,0.998,2.0,218.0,226.0,220.0,240.0,373.99800000000005
2,8949.2,6729.09999991,True,1.192,6.0,180.0,166.0,115.0,150.0,458.2999999099998
3,8578.2,6556.91089999991,True,1.284,10.0,167.0,151.0,35.0,132.0,593.11089999991
4,8192.2,6332.6099999999915,True,1.3283,27.7,159.0,93.0,-20.0,99.0,638.5099999999911
5,7902.2,6373.006877991981,True,1.207789,71.4,141.0,100.0,-75.0,86.0,819.6068779919809
6,7710.2,6371.9370199999985,True,1.0950101,110.4,143.0,97.0,-75.0,78.0,937.5370199999987
7,7433.2,6300.091736855782,True,0.949518181,152.8,135.0,89.0,-102.1,90.0,1010.1917368557819
8,7338.2,6288.804314099469,True,0.919118181,157.3,127.0,99.0,-81.1,77.0,1076.4043140994686
9,7082.2,6204.298087579473,True,0.7823847266099999,192.00000000000003,119.0,104.0,-87.7,69.0,1137.3980875794734
10,6948.2,6152.643119373751,True,0.7538847266099999,191.60000000000002,121.0,96.0,-63.7,39.0,1186.243119373751
11,6740.2,6087.378807750263,True,0.6267046285541,220.69999999999996,113.0,106.0,-69.4,39.0,1226.4788077502637
12,6501.2,5953.140895625558,True,0.57964416569869,226.59999999999997,118.0,106.0,-75.1,39.0,1259.7408956255588
13,6356.2,5874.626831507079,True,0.544579749128821,225.19999999999996,110.0,106.0,-39.099999999999994,39.0,1321.2268315070799
14,6139.2,5759.464148356372,True,0.45186177421593887,233.90000000000003,120.0,106.0,-44.099999999999994,39.0,1343.4641483563714
15,5899.2,5639.930033688413,True,0.4838660371149105,245.89999999999995,117.0,106.0,-49.099999999999994,39.0,1358.3300336884129
16,5747.2,5566.190071076719,True,0.4087794334034195,264.59999999999997,117.0,106.0,-61.099999999999994,49.0,1406.5900710767187
17,5601.2,5472.603345632494,True,0.4999014900630775,244.49999999999997,117.0,106.0,-58.39999999999999,49.0,1414.4033456324937
18,5483.2,5421.141343517679,True,0.5015013410567699,228.39999999999998,117.0,73.0,-34.39999999999999,49.0,1455.941343517679
19,5294.2,5339.829506355589,True,0.48870608625598355,215.69999999999996,117.0,73.0,-30.999999999999993,49.0,1460.929506355589
